lat,lon,distance,pci,mean_rsrp,std_rsrp
51.42240902199848,12.26045106173287,1850.7438852076416,926,-98.39629,1.5697676
51.42240902199848,12.261169269862425,1899.6697873994208,926,-98.39091,1.5984019
51.42240902199848,12.26188747799198,1948.6481276012216,926,-98.379684,1.6302459
51.42240902199848,12.262605686121535,1997.6750488375512,926,-98.36597,1.649916
51.42240902199848,12.26332389425109,2046.7470600381653,926,-98.34474,1.6745502
51.42240902199848,12.264042102380646,2095.860994022364,926,-98.31165,1.7125624
51.42240902199848,12.2647603105102,2145.0139710960666,926,-98.28063,1.7545295
51.42240902199848,12.265478518639757,2194.203367410033,926,-98.27479,1.7857996
51.42240902199848,12.266196726769312,2243.426787375067,926,-98.29349,1.8089863
51.42240902199848,12.266914934898868,2292.682039545083,926,-98.30889,1.8338188
51.42240902199848,12.267633143028425,2341.967115472501,926,-98.32446,1.8559765
51.42240902199848,12.268351351157978,2391.2801711203074,926,-98.34047,1.8791238
51.42240902199848,12.269069559287534,2440.6195104823096,926,-98.35497,1.9034606
51.42240902199848,12.269787767417087,2489.983571109706,926,-98.36656,1.9261562
51.42240902199848,12.270505975546644,2539.370911291346,926,-98.37865,1.9475137
51.42240902199848,12.2712241836762,2588.7801986797226,926,-98.38946,1.9706767
51.42240902199848,12.271942391805757,2638.21020016642,926,-98.39791,1.996164
51.42240902199848,12.27266059993531,2687.659772858903,926,-98.40592,2.0243058
51.42240902199848,12.273378808064866,2737.127856019002,926,-98.409096,2.0557847
51.42240902199848,12.27409701619442,2786.6134638471904,926,-98.409096,2.0907478
51.42240902199848,12.274815224323977,2836.115679007475,926,-98.414345,2.1251378
51.42240902199848,12.275533432453532,2885.633646813681,926,-98.41974,2.1560116
51.42240902199848,12.276251640583087,2935.1665699920045,926,-98.425575,2.185638
51.42240902199848,12.276969848712644,2984.713703960966,926,-98.43032,2.2167344
51.42240902199848,12.277688056842198,3034.2743525654714,926,-98.435265,2.2482402
51.42240902199848,12.278406264971752,3083.8478642176738,926,-98.44042,2.2793486
51.42240902199848,12.279124473101309,3133.4336284014294,926,-98.45878,2.2914047
51.42240902199848,12.279842681230864,3183.0310724959527,926,-98.48627,2.306197
51.42240902199848,12.28056088936042,3232.639658892523,926,-98.52658,2.3216603
51.42240902199848,12.281279097489977,3282.2588823668284,926,-98.55814,2.3304403
51.42240902199848,12.28199730561953,3331.88826768557,926,-98.573135,2.3612258
51.42240902199848,12.282715513749086,3381.527367418781,926,-98.575386,2.3896334
51.42240902199848,12.28343372187864,3431.1757599443085,926,-98.57656,2.4194384
51.42240902199848,12.284151930008196,3480.8330476184897,926,-98.57811,2.4504015
51.42240902199848,12.284870138137752,3530.4988550991434,926,-98.58407,2.4784896
51.42240902199848,12.285588346267309,3580.172827810088,926,-98.597855,2.497021
51.42240902199848,12.286306554396862,3629.85463052658,926,-98.62068,2.514478
51.42240902199848,12.287024762526418,3679.5439460785983,926,-98.64394,2.5428512
51.42240902199848,12.287742970655971,3729.240474152068,926,-98.66086,2.5785322
51.42240902199848,12.288461178785528,3778.9439301895377,926,-98.66662,2.6162624
51.42240902199848,12.289179386915084,3828.6540443701406,926,-98.67314,2.654302
51.42240902199848,12.28989759504464,3878.37056067134,926,-98.67849,2.6937199
51.42240902199848,12.290615803174196,3928.093236000841,926,-98.68141,2.7349386
51.42240902199848,12.29133401130375,3977.8218393905886,926,-98.68311,2.7787416
51.42240902199848,12.292052219433304,4027.5561512527024,926,-98.685616,2.8229606
51.42240902199848,12.29277042756286,4077.2959626893567,926,-98.68773,2.8686128
51.42240902199848,12.293488635692416,4127.041074850028,926,-98.69194,2.9140246
51.42240902199848,12.294206843821971,4176.791298337545,926,-98.69867,2.9567287
51.42240902199848,12.294925051951529,4226.546452652154,926,-98.70482,2.9985836
51.42240902199848,12.295643260081082,4276.306365677296,926,-98.71046,3.0404725
51.42240902199848,12.296361468210636,4326.070873199791,926,-98.717896,3.083578
51.42240902199848,12.297079676340193,4375.839818461466,926,-98.724884,3.1296623
51.42240902199848,12.297797884469748,4425.613051741301,926,-98.73097,3.1766276
51.42240902199848,12.298516092599304,4475.39042996657,926,-98.73668,3.2245622
51.42240902199848,12.29923430072886,4525.171816348095,926,-98.74438,3.2725947
51.42240902199848,12.299952508858414,4574.957080040004,926,-98.75272,3.3199403
51.42240902199848,12.30067071698797,4624.746095819382,926,-98.76189,3.3683286
51.42240902199848,12.301388925117523,4674.538743790478,926,-98.77053,3.4188054
51.42240902199848,12.30210713324708,5469.27994533818,725,-98.77757,4.137584
51.42240902199848,12.302825341376636,5514.788277191904,725,-98.78054,4.210705
51.42240902199848,12.303543549506191,5560.373194534339,725,-98.78428,4.2837367
51.42240902199848,12.304261757635746,5606.032829118713,725,-98.7888,4.3584285
51.42240902199848,12.304979965765302,5651.76537005589,725,-98.79455,4.434437
51.42240902199848,12.305698173894855,5697.569061756791,725,-98.80081,4.506791
51.42240902199848,12.306416382024413,5743.442201944127,725,-98.806526,4.578493
51.42240902199848,12.307134590153968,5789.383139753974,725,-98.812355,4.6497793
51.42240902199848,12.307852798283523,5835.390273908018,725,-98.81846,4.722171
51.42240902199848,12.30857100641308,5881.462050960085,725,-98.823265,4.7955513
51.42240902199848,12.309289214542634,5927.59696361057,725,-98.82581,4.8669724
51.42240902199848,12.31000742267219,5973.7935490887285,725,-98.826744,4.9374843
51.42240902199848,12.310725630801745,6020.050387597219,725,-98.825935,5.011179
51.42240902199848,12.3114438389313,6066.366100820281,725,-98.825386,5.0849752
51.42240902199848,12.312162047060855,6112.739350488157,725,-98.82756,5.153558
51.42285843451954,12.184321,3020.574456197445,217,-98.95416,1.7250047
51.42285843451954,12.185039208129556,2989.5098852720766,217,-98.95054,1.6912879
51.42285843451954,12.185757416259111,2958.9630530445424,217,-98.945625,1.6597933
51.42285843451954,12.186475624388668,2928.950158483324,217,-98.93955,1.631404
51.42285843451954,12.187193832518222,2899.4877821702803,217,-98.93349,1.602803
51.42285843451954,12.187912040647776,2870.592874914182,217,-98.9273,1.5710225
51.42285843451954,12.188630248777333,2842.2827435998743,217,-98.92094,1.5385371
51.42285843451954,12.189348456906888,2814.5750340230206,217,-98.917145,1.5046954
51.42285843451954,12.190066665036444,2787.487710512117,217,-98.91379,1.470956
51.42285843451954,12.190784873166,2761.03903212449,217,-98.909515,1.4379556
51.42285843451954,12.191503081295554,2735.2475252045583,217,-98.90434,1.4062659
51.42285843451954,12.19222128942511,2710.1319521271143,217,-98.899925,1.3719641
51.42285843451954,12.192939497554663,2685.7112760545947,217,-98.89717,1.334439
51.42285843451954,12.19365770568422,2662.004621580927,217,-98.895035,1.296216
51.42285843451954,12.194375913813776,2639.031231137578,217,-98.89278,1.2604864
51.42285843451954,12.195094121943333,2616.810417119698,217,-98.89177,1.2276543
51.42285843451954,12.195812330072886,2595.361509696977,217,-98.8909,1.1955894
51.42285843451954,12.196530538202442,2574.7038003477933,217,-98.88916,1.1647159
51.42285843451954,12.197248746331995,2554.856481232956,217,-98.887245,1.13508
51.42285843451954,12.197966954461553,2535.8385805367184,217,-98.88578,1.1066717
51.42285843451954,12.198685162591108,2517.668894047295,217,-98.88194,1.0779706
51.42285843451954,12.199403370720663,2500.365913272516,217,-98.87716,1.0541953
51.42285843451954,12.20012157885022,2483.9477504877004,217,-98.870766,1.0340946
51.42285843451954,12.200839786979774,2468.4320611976827,217,-98.87097,1.0312027
51.42285843451954,12.20155799510933,2453.835964577694,217,-98.87441,1.0404422
51.42285843451954,12.202276203238885,2440.175962524625,217,-98.91699,1.0881907
51.42285843451954,12.20299441136844,2427.46785804141,217,-99.01254,1.1799076
51.42285843451954,12.203712619497995,2977.585286317353,725,-99.07509,1.5267068
51.42285843451954,12.20443082762755,2946.4802102269964,725,-99.08276,1.4740641
51.42285843451954,12.205149035757106,2915.899650675659,725,-99.10653,1.4449743
51.42285843451954,12.205867243886662,2885.860282129612,725,-99.14406,1.4429716
51.42285843451954,12.206585452016215,2856.379179095008,725,-99.22142,1.4926093
51.42285843451954,12.207303660145772,2827.47380415862,725,-99.375084,1.6132201
51.42285843451954,12.208021868275328,2799.1619930438774,725,-99.59037,1.7938281
51.42285843451954,12.208740076404885,2771.461936428674,725,-99.927536,1.9801267
51.42285843451954,12.209458284534438,2744.3921582993944,725,-100.43552,2.1257374
51.42285843451954,12.210176492663994,2717.9714905964,725,-101.07152,2.2629464
51.42285843451954,12.210894700793547,2692.219043944906,725,-101.776764,2.39702
51.42285843451954,12.211612908923104,2667.1541742463105,725,-102.587585,2.4399512
51.42285843451954,12.21233111705266,2642.796444970169,725,-103.43285,2.433109
51.42285843451954,12.213049325182215,2619.165585002193,725,-104.27944,2.417467
51.42285843451954,12.21376753331177,2596.281441898001,725,-105.11955,2.399223
51.42285843451954,12.214485741441326,2574.163930523521,725,-105.94581,2.3824856
51.42285843451954,12.21520394957088,2552.8329770385376,725,-106.773735,2.3342357
51.42285843451954,12.215922157700437,2532.308458286365,725,-107.58463,2.2901454
51.42285843451954,12.216640365829992,2512.610136685786,725,-108.37791,2.2519276
51.42285843451954,12.217358573959547,2493.757590837056,725,-109.15663,2.2201312
51.42285843451954,12.218076782089105,2475.770142112166,725,-109.917076,2.1913905
51.42285843451954,12.218794990218658,2458.666777571232,725,-110.66023,2.1651714
51.42285843451954,12.219513198348212,2418.286922804813,216,-111.18635,2.1616104
51.42285843451954,12.220231406477769,2430.2472295601365,216,-111.39328,2.167441
51.42285843451954,12.220949614607324,2443.171144081997,216,-111.58156,2.17511
51.42285843451954,12.22166782273688,2457.0434608470096,216,-111.748665,2.184458
51.42285843451954,12.222386030866437,2471.8482122529576,216,-111.89344,2.1952407
51.42285843451954,12.22310423899599,2487.5687502170945,216,-112.0033,2.2015474
51.42285843451954,12.223822447125546,2365.184191790893,725,-111.69665,2.0313933
51.42285843451954,12.2245406552551,2355.769513897873,725,-111.34994,2.0106976
51.42285843451954,12.225258863384656,2347.380965249941,725,-111.00088,1.991699
51.42285843451954,12.225977071514212,2340.029581292356,725,-110.650856,1.9736296
51.42285843451954,12.226695279643767,2333.7251634514264,725,-110.30146,1.9577298
51.42285843451954,12.227413487773322,2328.4762158198946,725,-109.95305,1.9434731
51.42285843451954,12.228131695902878,2324.289889117153,725,-109.60611,1.9309473
51.42285843451954,12.228849904032431,2321.17193279028,725,-109.26032,1.9204772
51.42285843451954,12.229568112161989,2319.1266559644623,725,-108.915054,1.9112247
51.42285843451954,12.230286320291544,2318.156897872252,725,-108.57108,1.903328
51.42285843451954,12.2310045284211,2318.264008219877,725,-108.22805,1.8968642
51.42285843451954,12.231722736550656,2319.4478378212225,725,-107.8843,1.892861
51.42285843451954,12.23244094468021,2321.7067396317548,725,-107.54027,1.8908786
51.42285843451954,12.233159152809764,2325.037580177743,725,-107.196266,1.8907337
51.42285843451954,12.23387736093932,2329.4357611948326,725,-106.85227,1.8926004
51.42285843451954,12.234595569068876,2334.895251125895,725,-106.50939,1.8960018
51.42285843451954,12.235313777198431,2341.408625984875,725,-106.16688,1.9001864
51.42285843451954,12.236031985327989,2348.9671189349924,725,-105.82492,1.9064355
51.42285843451954,12.236750193457542,2357.560677848967,725,-105.483505,1.9141068
51.42285843451954,12.237468401587098,2367.178029961663,725,-105.14288,1.922686
51.42285843451954,12.238186609716651,2377.806752707437,725,-104.803314,1.9324551
51.42285843451954,12.238904817846208,2389.433349725976,725,-104.46487,1.943528
51.42285843451954,12.239623025975764,2402.04333104765,725,-104.12777,1.955613
51.42285843451954,12.24034123410532,2415.6212963858616,725,-103.791824,1.9689476
51.42285843451954,12.241059442234874,2430.151020561595,725,-103.458176,1.9810308
51.42285843451954,12.24177765036443,2445.615540060164,725,-103.1272,1.9914378
51.42285843451954,12.242495858493983,2461.997239779624,725,-102.79753,2.0034716
51.42285843451954,12.24321406662354,2479.277939124295,725,-102.46925,2.0164897
51.42285843451954,12.243932274753096,2497.4389766330223,725,-102.14458,2.0265045
51.42285843451954,12.244650482882651,2516.461292452974,725,-101.826996,2.0296898
51.42285843451954,12.245368691012208,2536.3255080214435,725,-101.51832,2.0215707
51.42285843451954,12.246086899141762,2557.0120024511057,725,-101.21128,2.0181224
51.42285843451954,12.246805107271316,2578.500985168238,725,-100.9104,2.0156345
51.42285843451954,12.247523315400873,2600.772564477148,725,-100.62426,2.0052984
51.42285843451954,12.248241523530428,2623.80681177861,725,-100.35865,1.9822294
51.42285843451954,12.248959731659983,2647.583821280307,725,-100.11452,1.9502248
51.42285843451954,12.24967793978954,2672.0837650840017,725,-99.902016,1.9040632
51.42285843451954,12.250396147919094,2697.2869436321826,725,-99.70926,1.8546407
51.42285843451954,12.25111435604865,2723.1738315211737,725,-99.53852,1.8135501
51.42285843451954,12.251832564178205,2749.7251187691318,725,-99.38974,1.7733608
51.42285843451954,12.25255077230776,2776.9217476538925,725,-99.2603,1.7364447
51.42285843451954,12.253268980437316,2804.744945282561,725,-99.15161,1.7089106
51.42285843451954,12.253987188566873,1427.891928115168,926,-98.879135,1.4827461
51.42285843451954,12.254705396696426,1475.6150268578135,926,-98.664764,1.4349914
51.42285843451954,12.255423604825982,1523.48149292978,926,-98.534744,1.4216989
51.42285843451954,12.256141812955535,1571.4782256838434,926,-98.4587,1.4201804
51.42285843451954,12.256860021085092,1619.593643779676,926,-98.42668,1.4338646
51.42285843451954,12.257578229214648,1667.8174752659968,926,-98.41684,1.4612883
51.42285843451954,12.258296437344203,1716.1405808604843,926,-98.41449,1.4955794
51.42285843451954,12.25901464547376,1764.5548045832595,926,-98.40895,1.534982
51.42285843451954,12.259732853603314,1813.052847020766,926,-98.4082,1.563116
51.42285843451954,12.26045106173287,1861.6281573927608,926,-98.40863,1.5897105
51.42285843451954,12.261169269862425,1910.2748412946928,926,-98.40595,1.6161816
51.42285843451954,12.26188747799198,1958.9875815655023,926,-98.39829,1.6462668
51.42285843451954,12.262605686121535,2007.7615701854768,926,-98.387726,1.6774926
51.42285843451954,12.26332389425109,2056.5924494716683,926,-98.3735,1.6922485
51.42285843451954,12.264042102380646,2105.476261142947,926,-98.34854,1.7203003
51.42285843451954,12.2647603105102,2154.4094020715106,926,-98.32155,1.7591022
51.42285843451954,12.265478518639757,2203.388585723916,926,-98.31943,1.7925416
51.42285843451954,12.266196726769312,2252.410808468632,926,-98.33122,1.8178241
51.42285843451954,12.266914934898868,2301.473320056896,926,-98.3493,1.8350762
51.42285843451954,12.267633143028425,2350.5735976916685,926,-98.36736,1.8517873
51.42285843451954,12.268351351157978,2399.709323184182,926,-98.384544,1.872395
51.42285843451954,12.269069559287534,2448.878362790731,926,-98.39497,1.8934249
51.42285843451954,12.269787767417087,2498.078749368875,926,-98.40383,1.9177327
51.42285843451954,12.270505975546644,2547.308666546292,926,-98.41041,1.9451363
51.42285843451954,12.2712241836762,2596.566434651958,926,-98.41756,1.9740932
51.42285843451954,12.271942391805757,2645.8504981812102,926,-98.42634,1.99991
51.42285843451954,12.27266059993531,2695.15941460395,926,-98.43228,2.0302916
51.42285843451954,12.273378808064866,2744.4918443570277,926,-98.43751,2.063165
51.42285843451954,12.27409701619442,2793.8465418741616,926,-98.43702,2.0975578
51.42285843451954,12.274815224323977,2843.2223475314963,926,-98.434906,2.1326196
51.42285843451954,12.275533432453532,2892.618180403509,926,-98.438736,2.1651893
51.42285843451954,12.276251640583087,2942.0330317321127,926,-98.4438,2.1962018
51.42285843451954,12.276969848712644,2991.4659590379792,926,-98.44817,2.2278614
